TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_36	1723.41942205407	34.6692553043961	18.4935585995047	41.5402292077895	44.8218919556499	87.5164093267488	185.848573814205	68.032877929579	39.2662126510829	60.0502594562841	90.5220518331749	21.9689688315255	299.526875600299	431.813361611877	0.828809415274958	34.3281773757118	35.9699907505738	6.97000111520018	2.34962406015038	169.480806931006	0	0	0	0	0	0	0	0	0	0	1237.01347119352	30.074066709748	37.2819008798529	178.211915591678	37.5332455071959	46.4781030968832	35.0458578778615	7.70492618183626	3.23109807625391	181.935676293682
OTU_3	1691.61594560509	2898.07238940508	3774.56665517349	1364.05149809976	920.421483054179	2245.42101644058	2838.36560993347	3884.81617238698	2290.93809436162	1813.58310760093	1330.55015913694	96.6634628587121	738.145210060119	964.58112407211	52.6293978699598	219.700335204556	405.60446713028	101.483216237315	34.7744360902256	1583.50724087776	9.54875320565286	4.42845280929975	13.0131680867545	15.8335218276408	22.3030154899025	7.45656550592797	4.97240316244841	9.1964307906445	12.9243923050157	22.8662325396431	1888.20400656161	1426.9026196749	953.671024506636	2699.77381751299	2370.31145136835	261.718944176567	438.197499565034	83.5114579708704	32.8080727742705	1502.70915146394
OTU_31	1610.46224708011	41.8804604077104	13.1649061216813	34.1749403411602	38.1379256113863	11.5646683753204	25.3185013601961	38.3205598133955	41.413583655439	22.8452074018472	162.030339354359	24.7150899354662	0.355732631354274	8.0593849416755	1.65761883054992	8.07721820604984	83.2448357370422	6.97000111520018	0.469924812030075	67.3496490229558	139.13897528237	33.7669526709106	21.0689388071263	23.1847998190455	72.4084201521493	169.015484801034	29.0885585003232	23.8610096189695	24.3575085748372	73.3210717303773	1747.7755132475	34.0508028035989	39.518814932644	21.3754877836602	38.2789391265442	6.21365014664214	79.2881465463674	7.95347218770194	3.72819008798529	79.0376298652881
OTU_7	1108.18665350661	11.9262238247122	86.5122402281917	751.848687505524	2661.79130298026	69.0754516471839	608.452069922159	336.832167055426	82.827167310878	696.77882575634	64.8948042822304	1.64767266236441	0.711465262708548	0.848356309650053	6.21607061456218	471.70954323331	0	2.78800044608007	69.0789473684211	139.126035540378	0.27282152016151	0.553556601162469	0.309837335398916	0	43.9949894595338	0	0	0.994208734123729	0	55.1772133021822	985.484913257444	770.989710195357	2555.05294029925	614.420997688465	94.9516541970122	448.128448575831	2.48552183530932	5.2194661231794	65.1190535368097	116.070984739275
OTU_15	563.140867467237	278.463458604909	36.3602169075009	5.59761953863831	15.7269796335614	86.5787335125336	172.111940097503	205.764745084972	617.215780109209	60.3766195620247	60.7613772578845	17.8497871756144	33.4388673473018	308.377518557794	91.1690356802453	145.7937886192	45.9045596245418	0.557600089216014	54.5112781954887	81.8946436476317	0	0	0	0.282741461207872	2.13864532094956	0	0	0	0	0.248546005865686	582.840383755033	4.47382810558234	12.4273002932843	196.356224989437	598.543411796873	145.896505443158	44.4908408520369	2.23691405279117	63.6277775016156	62.3850474722871
OTU_180	343.806547129462	0	0.313450145754318	0	2.75222143587324	0.312558604738388	11.851213402645	4.16527824058647	0.306767286336585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.497240316244841	0	0	0	391.708505244321	0	2.48546005865686	10.936296075361	0	0	0	0	0	0
OTU_9	313.648078083018	63.2367216752184	64.8841801711438	209.468815366939	216.245969961469	217.22823029318	23.1637352869879	32.2114850605354	202.773176268483	44.7113344864724	50.0144669945852	47.7825072085679	14.5850378855252	35.6309650053022	22.3778542124239	92.0802875489681	3117.05662704258	119.047619047619	41.8233082706767	159.046354265478	252.087084629236	83.5870467755328	132.300542215337	106.028047952952	67.8256087501146	227.673800114334	73.0943264879917	117.813734993662	88.2338320823184	73.0725257245116	394.939603320575	194.362976586966	182.184222299548	17.8957572142271	207.302826178817	75.0608937714371	2884.44808987647	107.371874533976	43.2470050206293	151.115971566337
OTU_4	292.262981850085	2641.24254611011	1141.58543083723	2363.37389152403	1764.56711488559	1929.11170844533	149.217550569666	320.448739309119	1770.66077673477	2321.39943213342	22.3205059314678	75.5183303583688	489.488100743481	239.66065747614	146.28486179603	151.043980453132	33.5719913672022	530.27768484443	183.270676691729	29.7223803199899	6.54771648387625	3.32133960697481	9.60495739736638	17.529970594888	0.611041520271302	7.45656550592797	2.48620158122421	4.72249148708771	23.3633245513745	0	306.705771238256	2253.31808917831	1759.70572152906	157.830636542142	1699.18719395491	153.352885619128	31.0690229413665	532.385544564299	171.993836059055	35.5420788387931
OTU_6	188.627515490486	47.4275412564138	1.88070087452591	182.659163892408	1.57269796335614	1000.81265237232	2471.51668596978	386.815505942464	669.366218786429	89.7490290786854	4.54676972678047	0.274612110394068	0	0	0	0	0.342571340481655	2.50920040147206	0.469924812030075	70.8277999114652	0	14.9460282313867	1.23934934159566	1.69644876724723	2.44416608108521	0	13.4254885386107	0.994208734123729	0.248546005865686	1.7398220410598	187.900780434458	201.322264751205	1.49127603519411	2488.75301369523	686.535258879968	0	0.248552183530932	4.47382810558234	0.248546005865686	82.0201819356763
OTU_20	186.434172287109	184.440438219387	219.415102028022	51.5570220664054	23.9836439411811	72.2010376945677	712.688878713605	582.861268466067	133.137002270078	62.6611403022095	28.107303765552	14.2798297404916	0	42.8419936373277	1.65761883054992	11.7119663987723	106.197115549313	25.3708040593287	0	57.8637829633846	1.36410760080755	0.553556601162469	2.16886134779241	0.565482922415743	10.3877058446121	1.73986528471653	0	1.24276091765466	0	11.9302082815529	200.576626733608	44.4897350499577	22.120594522046	708.373723063157	113.345430140936	7.45638017597057	112.842691323043	24.1089625689715	0.248546005865686	54.9286672963165
OTU_16	168.339090859242	854.805158785189	326.301601730245	91.6241935008691	9.43618778013682	138.776020503844	179.11492983543	55.5370432078196	600.650346647034	264.025325544205	0	1.37306055197034	0	0	1.65761883054992	2.82702637211744	0	4.73960075833612	0	0	2.45539368145359	3.87489620813728	13.9426800929512	5.65482922415743	5.49937368244172	1.24276091765466	2.73482173934663	14.4160266447941	2.23691405279117	2.98255207038823	237.609981607596	98.1756723169459	8.699110205299	197.847538090622	597.549153637742	0	0.248552183530932	6.21365014664214	0.994184023462743	0
OTU_45	167.242419257553	12.4809319095826	14.7321568504529	12.9629084052677	769.049304081151	65.6373069950616	16.9687828265144	10.2743529934466	15.0315970304927	43.079533957769	23.5605340387715	13.7306055197034	0	1.27253446447508	0	4.03860910302492	19.1839950669727	33.4560053529609	4.69924812030075	18.3393410485044	9.54875320565286	8.30334901743703	77.7691711851278	9.33046821985976	18.3312456081391	12.4276091765466	6.21550395306051	69.843163572192	10.4389322463588	24.6060545807029	182.681314311279	16.4040363871353	859.223542277676	21.6240399671911	17.8966468643583	4.97092011731371	17.1501006636343	35.5420788387931	3.23109807625391	14.4156683402098
OTU_5	162.855732850798	27.7354042435169	65.5110804626524	65.1091535810034	53.0785562632696	120.022504219541	64.1042906779433	15.2726868821504	42.0271182281122	95.6235109820176	582.81321043277	2833.1731429356	18.4980968304223	111.983032873807	62.1607061456218	194.660958765801	443.287314583262	3544.10616705699	132.988721804511	272.244355909695	30.2831887379276	40.6864101854415	54.8412083656081	40.9975118751414	6.41593596284868	33.3059925931449	35.3040624533837	49.2133323391246	42.7499130088979	8.94765621116469	190.634786498981	65.8646915544067	51.9461152259283	63.6293589839187	39.2731972856752	218.969031167669	477.468744562921	3439.37962916936	121.041904856589	311.428145349704
