microbial load
Promicromonospora	7.16436781554649e-11
Flavobacterium	9.37420474195809e-14
Variovorax	4.96524562594761e-11
Rhizobium	2.26940108695944e-15
Pseudomonas	3.53682526107769e-06
Lentzea	4.78336243229388e-13
Pseudoxanthomonas	5.71113401752718e-13
Nocardioides	2.6701386248913e-12
Chryseobacterium	1.4991130283202e-10
Massilia	9.37420474195809e-14
Herbaspirillum	5.73663892503115e-16
Devosia	1.28482540729865e-15
g__Acremonium	1.8533800125914e-08
Kribbella	1.073415856084e-11
g__Lachnella	2.30118052781285e-06
g__Scytalidium	1.21014543455643e-06
Mesorhizobium	1.04286587702567e-12
g__Magnaporthiopsis	3.25496144406071e-09
Umezawaea	7.76968568059728e-10
g__Podospora	0.000289010074169618
Microbacterium	1.39615029690183e-10
g__Ophiosphaerella	4.13636823391317e-07
Aeromicrobium	1.22466790711262e-11
Stenotrophomonas	2.52299685927534e-09
Galbitalea	6.14937759966916e-09
Arthrobacter	5.51188346785796e-12
Steroidobacter	3.5875526328136e-15
Chondromyces	2.07882125453183e-11
Shinella	9.41847458152301e-13
Pantoea	2.0967417715197e-06
Agromyces	1.48372818808112e-11
Sorangium	3.25496144406071e-09
Rhodanobacter	8.47173719533447e-07
g__Gibberella	0.000100847359523931
Bradyrhizobium	1.0226112576104e-13
Solirubrobacter	3.41473674761005e-13
Rudaibacter	9.41162151965264e-09
Phyllobacterium	3.15973847231125e-12
Actinoplanes	5.51188346785796e-12
Sphingomonas	2.93507332156362e-16
Streptomyces	8.34786956402359e-11
Caulobacter	5.81488416057259e-11
Sphingopyxis	1.18419531753284e-07
Mycobacterium	2.72417491147263e-06
