microbial load
Promicromonospora	7.96040868394054e-11
Flavobacterium	9.11381016579258e-14
Variovorax	5.46177018854237e-11
Rhizobium	2.8367513586993e-15
Pseudomonas	3.64084953346232e-06
Phyllobacterium	3.29139424199089e-12
Lentzea	4.59938695412873e-13
Pseudoxanthomonas	5.60914948149991e-13
Actinoplanes	5.85637618459909e-12
Sphingomonas	3.66884165195452e-16
Nocardioides	2.74867211385869e-12
Streptomyces	8.99554909916335e-11
Chryseobacterium	1.63209886147764e-10
Massilia	9.11381016579258e-14
Herbaspirillum	7.17079865628893e-16
Devosia	1.60603175912331e-15
g__Acremonium	2.01970898808037e-08
Kribbella	1.15008841723286e-11
g__Lachnella	2.39706304980505e-06
g__Scytalidium	1.27737573647623e-06
Mesorhizobium	1.05916065635419e-12
Mycobacterium	2.79227928425944e-06
g__Magnaporthiopsis	3.50360433214868e-09
Caulobacter	6.42991998524854e-11
Umezawaea	8.2405757218456e-10
g__Podospora	0.000289010074169618
Microbacterium	1.51249615497698e-10
g__Ophiosphaerella	4.32875745409518e-07
Aeromicrobium	1.32208467245113e-11
Stenotrophomonas	2.68995988672738e-09
Galbitalea	6.64797578342612e-09
Arthrobacter	5.85637618459909e-12
Steroidobacter	4.48444079101701e-15
Chondromyces	2.27371074714419e-11
Sphingopyxis	1.29521362855154e-07
Shinella	9.41847458152301e-13
Pantoea	2.17481194386352e-06
Agromyces	1.61274803052295e-11
Sorangium	3.50360433214868e-09
Rhodanobacter	8.9049510291868e-07
g__Gibberella	0.000100380473600209
Bradyrhizobium	1.0226112576104e-13
Solirubrobacter	3.20131570088442e-13
Rudaibacter	1.02165628338335e-08
Bosea	2.44355882879169e-14
g__Cladosporium	6.54856692893609e-06
Lysobacter	1.00731699814322e-14
g__Pyrenochaetopsis	2.53106625540772e-07
Kineosporia	2.54328726117572e-06
Cellulomonas	8.59621361032582e-11
g__Mycosphaerella	1.89670832208017e-05
g__Sarocladium	1.41479831018066e-06
Burkholderia	1.37105951921268e-13
Phycicoccus	3.06598722799912e-10
g__Mortierella	2.13124336629012e-07
