TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_36	12.6869373748194	7.27272487416904	3.33004732249095	5.01249348059523	1.00513448574831	10.4795457984013	29.8550961011971	18.9421232140448	2.77382456440942	7.11120616425465	0.988434326204671	1.59967291403195	15.7961757685151	6.65497990249411	0.0102425716549664	0.467095832140214	2.66123159405219	0.280251402558666	0.0174304059643438	2.90744139017624
OTU_3	12.452818199592	607.933358481539	679.647992498916	164.591460391177	20.6385713257613	268.872737913268	455.959446252776	1081.62828271219	161.829592554762	214.763235623712	14.52726071257	7.03822082174059	38.9274838713407	14.8657158136263	0.644153300090365	2.98887332569737	30.0075267367409	4.07910442125418	0.256590008272288	27.164215078363
OTU_31	11.8554106490119	8.78543084799621	2.37057097533254	4.12377123226274	0.855260922084088	1.38488390907446	4.06730236740946	10.6694845042375	2.92551262652556	2.70541212770557	1.76917331448507	1.79961952828595	0.0188601849982365	0.124306992286236	0.0203851433099328	0.109981372268286	6.15871883194936	0.280251402558666	0.00356608119286876	1.15544275393197
OTU_7	8.15794229542155	2.50188295671415	15.5774806950424	90.7208671097803	59.6850427062812	8.27137686230961	97.7427611487019	93.782443504638	5.85092525305112	82.51211989502	0.708631914219787	0.120067968552397	0.0376203699964729	0.0131744202406564	0.0761692874122478	6.41717214046788	1e-04	0.112160561023467	0.509613935351707	2.38672352924915
OTU_15	4.14562401652545	58.4138229893258	6.54711507472797	0.67552890873269	0.352743679209933	10.3672660219899	27.648422476326	57.2900559249272	43.5995829968106	7.14985348036473	0.663502492931902	1.29975299265096	1.76355738983423	4.7526517574786	1.1157828820463	1.98345876944256	3.39621079621899	0.0225121122046933	0.402165418372776	1.4049533956262
OTU_180	2.5310090149576	1e-04	0.0565397851269652	1e-04	0.0618126438617383	0.0375265921371476	1.90389685282996	1.15981570698233	0.0217697231594486	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_9	2.30899945224202	13.2653677704843	11.6831355212818	25.2753607425759	4.84895058913658	26.0115815353176	3.72115748507674	8.96856813399671	14.3237870083955	5.29478230708091	0.546165997583403	3.4791710880195	0.769267584927695	0.549225650107569	0.273949434684092	1.25274764385846	230.606160707437	4.78508595570202	0.308581226165319	2.72844462548255
OTU_4	2.15157448958916	554.057753413695	205.553797432407	285.173295044928	39.5667208073545	230.997026670475	23.9706331015409	89.2208950571741	125.077742076337	274.898459490996	0.243798874954576	5.49863189198484	25.8141145575734	3.69362371798544	1.79026389710157	2.05488166141694	2.48382282111538	21.3140187066633	1.35187166521882	0.509969572157773
OTU_6	1.38866890134835	9.94905082786325	0.338738710761791	22.0404117586457	0.0353643679209933	119.840048023146	397.02828003563	107.699031988426	47.2834359339168	10.6281119302719	0.049742363416673	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	0.10095450492112	0.00356608119286876	1.2151083421632
OTU_20	1.37252275133267	38.6904643305793	39.5079495888757	6.22115573832741	0.537881610795148	8.64564278368109	114.487519831547	162.282984597061	9.40475985120068	7.42038469313529	0.306980064757615	1.03982239412077	1e-04	0.660358222153149	0.0203851433099328	0.159427989789014	7.85677423005885	1.01985110531355	1e-04	0.99271842239226
